id	scoring_system	assessment_option_id	finding_snomed_concept_id	value_min	value_max	age_min_days	age_max_days	height_min_cm	height_max_cm	score_value	created_at	updated_at
b7df5e02-60ed-496e-bf36-ce21fbdaafff	TEWS		8499008	100.00	129.00	1096	4380			1	2025-11-17 07:07:31.547744-05	2025-11-17 07:07:31.547744-05
8fcadf96-2d8e-4c07-b371-89a67a22c5f9	TEWS		8499008	100.00	129.00			95	150	1	2025-11-17 07:07:31.549809-05	2025-11-17 07:07:31.549809-05
04d6bfe1-1ed4-45fd-9c02-84d03450d50a	TEWS		8499008	130.00		1096	4380			2	2025-11-17 07:07:31.55179-05	2025-11-17 07:07:31.55179-05
622674cb-23fa-4b62-adb6-71a56bbebebc	TEWS		8499008	130.00				95	150	2	2025-11-17 07:07:31.554377-05	2025-11-17 07:07:31.554377-05
72b4b4fd-ac94-41c2-9f1e-8dd4a9667333	TEWS		8499008		69.00	0	1095			3	2025-11-17 07:07:31.556849-05	2025-11-17 07:07:31.556849-05
a20a90b4-b4ea-45fa-9017-f901f91c5fc7	TEWS		8499008		69.00			0	94	3	2025-11-17 07:07:31.558924-05	2025-11-17 07:07:31.558924-05
4bdb883c-549f-4d43-bfcc-2964698fa752	TEWS		8499008	70.00	79.00	0	1095			2	2025-11-17 07:07:31.56102-05	2025-11-17 07:07:31.56102-05
c5137cf5-1516-49b4-a7d2-ce1a2a66ee69	TEWS		8499008	70.00	79.00			0	94	2	2025-11-17 07:07:31.563749-05	2025-11-17 07:07:31.563749-05
21481aaa-6506-4173-9f53-5d5d5a73008a	TEWS		8499008	80.00	130.00	0	1095			0	2025-11-17 07:07:31.565922-05	2025-11-17 07:07:31.565922-05
5ec824d1-5e8c-41e6-a666-fc2e19c60495	TEWS		8499008	80.00	130.00			0	94	0	2025-11-17 07:07:31.568014-05	2025-11-17 07:07:31.568014-05
689297fe-80fc-48ad-9524-35b69b173fdf	TEWS		8499008	131.00	159.00	0	1095			1	2025-11-17 07:07:31.569881-05	2025-11-17 07:07:31.569881-05
a4827bb0-44d6-4d19-8250-8b1dfde66f28	TEWS		8499008	131.00	159.00			0	94	1	2025-11-17 07:07:31.572435-05	2025-11-17 07:07:31.572435-05
37140a70-32a1-4cc5-a2f7-e7fdc272ea15	TEWS		8499008	160.00		0	1095			3	2025-11-17 07:07:31.574166-05	2025-11-17 07:07:31.574166-05
a5ce6407-7422-4bd2-8d2c-ba187084f4d0	TEWS		8499008	160.00				0	94	3	2025-11-17 07:07:31.577097-05	2025-11-17 07:07:31.577097-05
07d4756a-27a1-434e-aa37-285031f4741a	TEWS		86290005		8.00	4381				2	2025-11-17 07:07:31.579044-05	2025-11-17 07:07:31.579044-05
26c9fd73-68ee-436b-bd02-817255463a95	TEWS		86290005		8.00			151		2	2025-11-17 07:07:31.580994-05	2025-11-17 07:07:31.580994-05
934528a8-6675-413e-8bae-f1e32e343d25	TEWS		86290005	9.00	14.00	4381				0	2025-11-17 07:07:31.582913-05	2025-11-17 07:07:31.582913-05
073f7e82-4fcc-40f4-9983-69284840e24a	TEWS		86290005	9.00	14.00			151		0	2025-11-17 07:07:31.584836-05	2025-11-17 07:07:31.584836-05
2173f9d6-800e-4282-b02a-2ad8f7319b8f	TEWS		86290005	15.00	20.00	4381				1	2025-11-17 07:07:31.586645-05	2025-11-17 07:07:31.586645-05
27377e88-7baf-4ccf-91df-9236d35be524	TEWS		86290005	15.00	20.00			151		1	2025-11-17 07:07:31.588361-05	2025-11-17 07:07:31.588361-05
3015866b-c963-4388-ae41-18213a48d69e	TEWS		86290005	21.00	29.00	4381				2	2025-11-17 07:07:31.590034-05	2025-11-17 07:07:31.590034-05
eaa05a7b-c423-4ee2-a639-a5f2ece79cf9	TEWS		86290005	21.00	29.00			151		2	2025-11-17 07:07:31.591697-05	2025-11-17 07:07:31.591697-05
a2154d77-e376-4af2-82d4-026353af14f7	TEWS		86290005	30.00		4381				3	2025-11-17 07:07:31.593333-05	2025-11-17 07:07:31.593333-05
54615649-7957-48f4-8d0d-501b5b46a9e8	TEWS		86290005	30.00				151		3	2025-11-17 07:07:31.594943-05	2025-11-17 07:07:31.594943-05
76654144-29d1-4ce0-b19c-cece7502aa7a	TEWS		86290005		14.00	1096	4380			3	2025-11-17 07:07:31.5967-05	2025-11-17 07:07:31.5967-05
f21d3fa0-2882-43f1-bbf4-54ab9cdc8c9a	TEWS		86290005		14.00			95	150	3	2025-11-17 07:07:31.598515-05	2025-11-17 07:07:31.598515-05
d307b0f1-5f6f-408e-81ea-6cf3fdea8c07	TEWS		86290005	15.00	16.00	1096	4380			2	2025-11-17 07:07:31.600483-05	2025-11-17 07:07:31.600483-05
80af769f-5d1d-4587-a494-fca96692b79b	TEWS		86290005	15.00	16.00			95	150	2	2025-11-17 07:07:31.602295-05	2025-11-17 07:07:31.602295-05
4fccab17-7ef0-435c-bed0-3f7108406d21	TEWS		86290005	17.00	21.00	1096	4380			0	2025-11-17 07:07:31.604047-05	2025-11-17 07:07:31.604047-05
9a6b7fa2-acb6-4c0d-9a07-0d4fa9d5ab6f	TEWS		86290005	17.00	21.00			95	150	0	2025-11-17 07:07:31.606038-05	2025-11-17 07:07:31.606038-05
224d1125-4b97-4f7b-9d2e-7ab6bf6c0528	TEWS		86290005	22.00	26.00	1096	4380			1	2025-11-17 07:07:31.609069-05	2025-11-17 07:07:31.609069-05
26aacee4-054b-420d-a7c4-c4ee61509d7f	TEWS		86290005	22.00	26.00			95	150	1	2025-11-17 07:07:31.611324-05	2025-11-17 07:07:31.611324-05
3b65790f-0069-4ce5-8a4e-9a9906c7028d	TEWS		86290005	27.00		1096	4380			2	2025-11-17 07:07:31.613376-05	2025-11-17 07:07:31.613376-05
73562135-d174-4287-8d4c-3ffb60cdfdd9	TEWS		86290005	27.00				95	150	2	2025-11-17 07:07:31.616097-05	2025-11-17 07:07:31.616097-05
5ae602ee-279c-4b8d-a7e2-0554661ec87b	TEWS		86290005		19.00	0	1095			3	2025-11-17 07:07:31.61807-05	2025-11-17 07:07:31.61807-05
dbab99ca-3bae-4c97-a568-be08c7876d41	TEWS		86290005		19.00			0	94	3	2025-11-17 07:07:31.620062-05	2025-11-17 07:07:31.620062-05
35c50bdf-e149-4a75-ae49-82b10464ab94	TEWS		86290005	20.00	25.00	0	1095			2	2025-11-17 07:07:31.622143-05	2025-11-17 07:07:31.622143-05
602f1acb-0632-4ce1-ba59-89043fa51425	TEWS		86290005	20.00	25.00			0	94	2	2025-11-17 07:07:31.624169-05	2025-11-17 07:07:31.624169-05
59deca45-ffc7-4b20-a451-b240fa11e9c8	TEWS		86290005	26.00	39.00	0	1095			0	2025-11-17 07:07:31.626137-05	2025-11-17 07:07:31.626137-05
1ce2e1be-35ff-49c3-9ede-c0371e2669cc	TEWS		86290005	26.00	39.00			0	94	0	2025-11-17 07:07:31.628036-05	2025-11-17 07:07:31.628036-05
c3fecb07-b48b-4237-969a-870ac5990c2f	TEWS		86290005	40.00	49.00	0	1095			2	2025-11-17 07:07:31.629844-05	2025-11-17 07:07:31.629844-05
267dc2f9-551e-4d36-a7ed-5d0e5a41f527	TEWS		86290005	40.00	49.00			0	94	2	2025-11-17 07:07:31.631557-05	2025-11-17 07:07:31.631557-05
ece9df73-408e-4612-bd15-852fbfeb74a6	TEWS		86290005	50.00		0	1095			3	2025-11-17 07:07:31.633345-05	2025-11-17 07:07:31.633345-05
7d0a390c-a773-442e-8474-b767324a96c1	TEWS		86290005	50.00				0	94	3	2025-11-17 07:07:31.635058-05	2025-11-17 07:07:31.635058-05
1415f0f1-9960-4981-ae29-853c7ffd131f	TEWS		271649006		70.00	4381				3	2025-11-17 07:07:31.637486-05	2025-11-17 07:07:31.637486-05
fc30ff35-3f98-4f34-ad77-e11dc8000e5a	TEWS		271649006		70.00			151		3	2025-11-17 07:07:31.63915-05	2025-11-17 07:07:31.63915-05
b5aa8115-2052-4522-9a44-96853f2df483	TEWS		271649006	71.00	80.00	4381				2	2025-11-17 07:07:31.640786-05	2025-11-17 07:07:31.640786-05
824cee7e-7b95-456f-9649-79d0605b037d	TEWS		271649006	71.00	80.00			151		2	2025-11-17 07:07:31.642537-05	2025-11-17 07:07:31.642537-05
9d6209c0-c6fd-4dc3-ac3e-fc14b8be44e8	TEWS		271649006	81.00	100.00	4381				1	2025-11-17 07:07:31.644346-05	2025-11-17 07:07:31.644346-05
88d066e6-7392-45ec-a174-9d7da427a942	TEWS		271649006	81.00	100.00			151		1	2025-11-17 07:07:31.646066-05	2025-11-17 07:07:31.646066-05
a49f65a3-91d1-4ded-8c75-fcf94c0a772b	TEWS		271649006	101.00	199.00	4381				0	2025-11-17 07:07:31.648643-05	2025-11-17 07:07:31.648643-05
3900af69-8cc1-4bf7-a6bb-be6f57227919	TEWS		271649006	101.00	199.00			151		0	2025-11-17 07:07:31.650998-05	2025-11-17 07:07:31.650998-05
3d01a41f-56c5-4454-9b7f-c975d3651a1d	TEWS		271649006	200.00		4381				2	2025-11-17 07:07:31.653364-05	2025-11-17 07:07:31.653364-05
d62792ee-aaa7-4b1c-a2e5-398604f75898	TEWS		271649006	200.00				151		2	2025-11-17 07:07:31.656365-05	2025-11-17 07:07:31.656365-05
17bfb482-2c3a-44b4-90b1-418acb104514	TEWS		386725007		34.90					2	2025-11-17 07:07:31.657979-05	2025-11-17 07:07:31.657979-05
5683d5c9-3144-46df-8c4b-5b2597c5f7c3	TEWS		386725007	35.00	38.40					0	2025-11-17 07:07:31.659523-05	2025-11-17 07:07:31.659523-05
fbe6d7b7-5bb9-4e5b-adfd-dfa9c1fe9fc6	TEWS		386725007	38.50						2	2025-11-17 07:07:31.661177-05	2025-11-17 07:07:31.661177-05
